GAME_ID,GAME_DATE,season,home_team,home_MIN,home_score,home_FGM,home_FGA,home_FG_PCT,home_FG3M,home_FG3A,home_FG3_PCT,home_FTM,home_FTA,home_FT_PCT,home_OREB,home_DREB,home_REB,home_AST,home_STL,home_BLK,home_TOV,home_PF,home_POSS,home_Efficiency,home_FTAR,home_FGAR,home_3PAR,home_%3PA,home_AtoTO,away_team,away_MIN,away_score,away_FGM,away_FGA,away_FG_PCT,away_FG3M,away_FG3A,away_FG3_PCT,away_FTM,away_FTA,away_FT_PCT,away_OREB,away_DREB,away_REB,away_AST,away_STL,away_BLK,away_TOV,away_PF,away_POSS,away_Efficiency,away_FTAR,away_FGAR,away_3PAR,away_%3PA,away_AtoTO,away_lrmc_rating,home_lrmc_rating,home_score_adj,away_score_adj,GeM_away_score,GeM_home_score
21900713,1/29/2020,2019,SAC,239,100,42,91,0.462,9,39,0.231,7,11,0.636,11,28,39,22,6,2,13,22,98.225,101.8070756,11.19877832,92.64443879,39.70475948,0.428571429,1.692307692,OKC,241,120,44,88,0.5,15,34,0.441,17,20,0.85,10,35,45,32,9,5,13,17,100.5,119.4029851,19.90049751,87.56218905,33.83084577,0.386363636,2.461538462,39.19574452,4.513786993,98.95802998,121.04197,108.5281345,106.4217106
21900711,1/29/2020,2019,SAS,239,127,46,82,0.561,8,31,0.258,27,30,0.9,4,31,35,23,5,2,9,27,101.25,125.4320988,29.62962963,80.98765432,30.61728395,0.37804878,2.555555556,UTA,241,120,37,84,0.44,14,38,0.368,32,46,0.696,12,31,43,18,4,0,13,22,106.85,112.3069724,43.05100608,78.61488067,35.56387459,0.452380952,1.384615385,25.70624665,26.17326194,125.95803,121.04197,106.6852968,111.6786003
21900699,1/28/2020,2019,CHA,239,97,34,88,0.386,8,32,0.25,21,27,0.778,16,35,51,22,5,4,13,14,97.825,99.1566573,27.60030667,89.95655507,32.71147457,0.363636364,1.692307692,NYK,241,92,38,86,0.442,9,32,0.281,7,11,0.636,8,34,42,17,5,7,13,26,96.225,95.60924916,11.43154066,89.37386334,33.25539101,0.372093023,1.307692308,6.214012109,2.730084102,95.95802998,93.04197002,100.3593346,101.1025093
21900703,1/28/2020,2019,TOR,240,130,48,97,0.495,13,43,0.302,21,27,0.778,10,42,52,26,10,6,12,26,111.825,116.253074,24.14486922,86.74267829,38.45293986,0.443298969,2.166666667,ATL,240,114,41,92,0.446,12,47,0.255,20,25,0.8,10,34,44,28,10,2,18,23,111.875,101.8994413,22.34636872,82.23463687,42.01117318,0.510869565,1.555555556,5.295548763,57.49436066,128.95803,115.04197,107.0655848,113.576047
21900701,1/28/2020,2019,MIA,238,101,33,89,0.371,9,37,0.243,26,31,0.839,11,34,45,15,11,2,10,21,102.725,98.32075931,30.1776588,86.63908494,36.01849598,0.415730337,1.5,BOS,240,109,39,83,0.47,13,36,0.361,18,24,0.75,11,37,48,24,5,8,14,22,97.4,111.9096509,24.64065708,85.21560575,36.96098563,0.43373494,1.714285714,34.99416136,17.78940121,99.95802998,110.04197,111.1706503,109.6746388
21900706,1/28/2020,2019,DAL,240,104,37,83,0.446,7,33,0.212,23,27,0.852,8,25,33,19,6,0,15,18,102.825,101.1427182,26.25820569,80.71966934,32.09336251,0.397590361,1.266666667,PHX,241,133,51,86,0.593,12,28,0.429,19,21,0.905,8,31,39,34,10,4,11,25,98.975,134.377368,21.21747916,86.89062895,28.28997222,0.325581395,3.090909091,13.82577055,18.83325755,102.95803,134.04197,114.5310591,120.2790603
21900702,1/28/2020,2019,PHI,240,115,42,82,0.512,11,32,0.344,20,26,0.769,2,42,44,28,5,3,14,18,106.35,108.1335214,24.44757875,77.10390221,30.08932769,0.390243902,2,GSW,239,104,37,87,0.425,15,40,0.375,15,21,0.714,6,34,40,29,6,3,13,24,103.975,100.0240442,20.19716278,83.67396009,38.47078625,0.459770115,2.230769231,0.872503786,20.6779549,113.95803,105.04197,99.49957416,108.4334293
21900700,1/28/2020,2019,CLE,242,111,42,97,0.433,11,34,0.324,16,18,0.889,14,32,46,25,7,2,11,20,102.55,108.239883,17.55241346,94.58800585,33.15455875,0.350515464,2.272727273,NOP,241,125,47,88,0.534,13,34,0.382,18,24,0.75,7,34,41,29,9,11,16,16,108.4,115.3136531,22.1402214,81.18081181,31.36531365,0.386363636,1.8125,15.17471586,0.84972332,109.95803,126.04197,112.2603932,110.9542527
21900705,1/28/2020,2019,MIL,241,151,50,90,0.556,19,37,0.514,32,35,0.914,11,35,46,31,3,3,14,26,109.625,137.7423033,31.92702395,82.09806157,33.75142531,0.411111111,2.214285714,WAS,241,131,44,94,0.468,14,32,0.438,29,34,0.853,11,24,35,28,6,6,10,27,109.15,120.0183234,31.14979386,86.12001832,29.31745305,0.340425532,2.8,1.961976077,37.16253235,149.95803,132.04197,120.8817606,129.5967834
21900704,1/28/2020,2019,MEM,240,104,46,82,0.561,6,18,0.333,6,14,0.429,6,35,41,32,12,11,16,18,98.65,105.4232134,14.19158642,83.12214901,18.24632539,0.219512195,2,DEN,241,96,32,86,0.372,17,45,0.378,15,18,0.833,13,31,44,23,9,4,19,16,100.55,95.47488812,17.90154152,85.52958727,44.7538538,0.523255814,1.210526316,7.294647274,31.04361447,102.95803,97.04197002,108.438965,111.0397308
21900695,1/27/2020,2019,CHI,240,110,42,93,0.452,14,37,0.378,12,15,0.8,14,36,50,28,8,2,9,23,95.125,115.6373193,15.76872536,97.76609724,38.89618922,0.397849462,3.111111111,SAS,240,109,38,82,0.463,10,25,0.4,23,34,0.676,12,35,47,21,2,6,11,12,97.15,112.1976325,34.99742666,84.40555841,25.73340196,0.304878049,1.909090909,16.02934157,3.132309652,108.95803,110.04197,108.9186469,104.2973553
21900694,1/27/2020,2019,MIA,239,113,42,79,0.532,14,28,0.5,15,16,0.938,3,38,41,31,2,9,10,18,93.6,120.7264957,17.09401709,84.4017094,29.91452991,0.35443038,3.1,ORL,242,92,33,89,0.371,11,37,0.297,15,19,0.789,11,30,41,23,7,6,5,13,92.025,99.97283347,20.64656343,96.71284977,40.20646563,0.415730337,4.6,12.78459673,17.2537253,111.95803,93.04197002,101.9365881,107.2317527
21900697,1/27/2020,2019,OKC,242,97,34,86,0.395,12,30,0.4,17,19,0.895,6,42,48,23,2,4,8,11,97.025,99.97423344,19.58258181,88.63694924,30.91986601,0.348837209,2.875,DAL,239,107,41,99,0.414,19,51,0.373,6,9,0.667,12,44,56,21,3,3,7,16,98.275,108.8781481,9.15797507,100.7377258,51.89519206,0.515151515,3,33.13147467,29.21833345,95.95802998,108.04197,113.9353751,113.2829647
21900698,1/27/2020,2019,UTA,239,117,43,85,0.506,12,42,0.286,19,26,0.731,2,36,38,24,7,3,17,33,112.35,104.1388518,23.14196707,75.6564308,37.38317757,0.494117647,1.411764706,HOU,240,126,38,81,0.469,15,40,0.375,35,49,0.714,6,34,40,14,11,4,15,25,113.275,111.2337232,43.25755904,71.50739351,35.31229309,0.49382716,0.933333333,25.01889848,44.80691042,115.95803,127.04197,115.3029162,119.3394648
21900696,1/27/2020,2019,MIN,264,129,43,89,0.483,23,46,0.5,20,33,0.606,10,35,45,29,7,8,20,27,114.675,112.4918247,28.77697842,77.61063876,40.11336385,0.516853933,1.45,SAC,265,133,44,88,0.5,18,40,0.45,27,34,0.794,9,35,44,27,6,8,15,27,110.15,120.7444394,30.86699955,79.89105765,36.31411711,0.454545455,1.8,4.456058807,3.216228914,127.95803,134.04197,108.9978483,111.6690226
21900693,1/27/2020,2019,DET,239,100,38,84,0.452,12,35,0.343,12,17,0.706,9,28,37,18,8,7,17,20,100.075,99.92505621,16.98725956,83.93704721,34.97376967,0.416666667,1.058823529,CLE,239,115,48,96,0.5,9,24,0.375,10,13,0.769,11,34,45,25,9,6,13,21,104.175,110.3911687,12.47900168,92.15262779,23.03815695,0.25,1.923076923,1.308604796,5.136649753,98.95802998,116.04197,103.8686275,109.0047406
21900686,1/26/2020,2019,SAS,240,106,34,82,0.415,16,37,0.432,22,24,0.917,7,41,48,27,5,8,16,15,102.4,103.515625,23.4375,80.078125,36.1328125,0.451219512,1.6875,TOR,240,110,41,99,0.414,16,50,0.32,12,15,0.8,14,36,50,31,11,2,8,22,100.125,109.8626717,14.98127341,98.87640449,49.93757803,0.505050505,3.875,36.47500294,14.58791007,104.95803,111.04197,108.8672017,111.9730003
21900688,1/26/2020,2019,NYK,239,110,49,92,0.533,6,19,0.316,6,13,0.462,14,34,48,19,7,8,13,23,97.175,113.197839,13.37792642,94.67455621,19.552354,0.206521739,1.461538462,BKN,242,97,34,81,0.42,13,39,0.333,16,23,0.696,7,27,34,21,6,4,14,14,98.925,98.05408137,23.24993682,81.88021228,39.42380591,0.481481481,1.5,1.348974272,5.125538719,108.95803,98.04197002,105.8909589,107.0108586
21900690,1/26/2020,2019,MEM,240,114,44,84,0.524,8,19,0.421,18,26,0.692,8,38,46,25,10,8,25,27,113.35,100.5734451,22.93780326,74.10674901,16.76224085,0.226190476,1,PHX,241,109,35,92,0.38,11,29,0.379,28,35,0.8,12,30,42,23,14,7,17,27,113.625,95.92959296,30.80308031,80.96809681,25.52255226,0.315217391,1.352941176,6.522833751,16.89625319,112.95803,110.04197,114.1532029,118.502467
21900685,1/26/2020,2019,DEN,240,117,44,93,0.473,11,28,0.393,18,20,0.9,11,31,42,28,10,3,14,23,105.5,110.9004739,18.95734597,88.15165877,26.54028436,0.301075269,2,HOU,239,110,40,88,0.455,11,33,0.333,19,27,0.704,15,29,44,19,6,7,16,21,101.825,108.0284802,26.51608151,86.42278419,32.40854407,0.375,1.1875,10.29952954,7.436025615,115.95803,111.04197,114.1920501,116.8797831
21900691,1/26/2020,2019,NOP,240,123,44,92,0.478,16,36,0.444,19,29,0.655,18,36,54,31,7,5,18,21,105.775,116.2845663,27.41668636,86.97707398,34.03450721,0.391304348,1.722222222,BOS,240,108,41,89,0.461,8,33,0.242,18,22,0.818,7,30,37,21,6,5,16,29,108.45,99.58506224,20.28584601,82.06546796,30.42876902,0.370786517,1.3125,28.54030225,11.79469835,121.95803,109.04197,115.3367549,112.2239733
21900692,1/26/2020,2019,POR,240,139,49,90,0.544,20,35,0.571,21,25,0.84,12,31,43,27,1,7,15,21,104.875,132.5387366,23.83790226,85.81644815,33.37306317,0.388888889,1.8,IND,241,129,48,93,0.516,13,28,0.464,20,21,0.952,6,25,31,31,5,2,6,19,102.975,125.2731245,20.39329934,90.31318281,27.19106579,0.301075269,5.166666667,8.43355259,1.093863524,137.95803,130.04197,112.5993046,111.7036127
21900687,1/26/2020,2019,ATL,241,152,54,93,0.581,15,35,0.429,29,34,0.853,12,36,48,30,7,3,14,35,111.15,136.7521368,30.58929375,83.67071525,31.48897886,0.376344086,2.142857143,WAS,240,133,42,88,0.477,11,33,0.333,38,42,0.905,8,26,34,20,5,7,11,26,110.95,119.873817,37.85488959,79.31500676,29.74312753,0.375,1.818181818,1.369904865,5.165656674,150.95803,134.04197,115.6032479,117.2371586
21900689,1/26/2020,2019,ORL,239,97,34,95,0.358,7,32,0.219,22,32,0.688,16,28,44,27,9,7,6,23,100.2,96.80638723,31.93612774,94.81037924,31.93612774,0.336842105,4.5,LAC,240,112,37,79,0.468,13,30,0.433,25,29,0.862,12,41,53,20,2,7,17,26,97.775,114.5487088,29.65993352,80.79774994,30.68268985,0.379746835,1.176470588,22.19814848,10.26794908,95.95802998,113.04197,108.16104,105.4897114
21900681,1/25/2020,2019,DET,265,111,43,104,0.413,13,35,0.371,12,18,0.667,14,38,52,20,5,3,8,25,106.55,104.176443,16.89347724,97.60675739,32.84842797,0.336538462,2.5,BKN,264,121,42,94,0.447,15,42,0.357,22,25,0.88,11,44,55,19,3,5,10,17,104.875,115.375447,23.83790226,89.63051251,40.0476758,0.446808511,1.9,1.249942912,3.643413413,109.95803,122.04197,108.3380853,112.3437696
21900683,1/25/2020,2019,MIN,239,104,40,90,0.444,12,43,0.279,12,18,0.667,7,34,41,33,9,4,13,21,104.55,99.47393592,17.21664275,86.08321377,41.12864658,0.477777778,2.538461538,OKC,239,113,39,80,0.488,11,24,0.458,24,25,0.96,3,40,43,20,8,9,11,14,99.875,113.1414268,25.03128911,80.10012516,24.03003755,0.3,1.818181818,26.63748581,1.460949903,102.95803,114.04197,111.5374868,110.5060499
21900684,1/25/2020,2019,PHI,241,108,41,78,0.526,13,37,0.351,13,19,0.684,8,33,41,19,12,3,21,18,100.025,107.9730067,18.99525119,77.98050487,36.99075231,0.474358974,0.904761905,LAL,241,91,35,76,0.461,6,31,0.194,15,23,0.652,6,29,35,23,12,1,21,18,101.925,89.28133431,22.56561197,74.56463086,30.41452048,0.407894737,1.095238095,30.99428618,13.12384877,106.95803,92.04197002,107.1676154,107.7459747
21900682,1/25/2020,2019,CLE,241,106,42,84,0.5,13,30,0.433,9,11,0.818,11,32,43,30,5,1,21,20,99.225,106.8279164,11.08591585,84.65608466,30.23431595,0.357142857,1.428571429,CHI,240,118,44,85,0.518,12,33,0.364,18,24,0.75,7,29,36,24,15,2,9,16,98.4,119.9186992,24.3902439,86.38211382,33.53658537,0.388235294,2.666666667,1.254995323,0.301607623,104.95803,119.04197,103.0668433,104.1977883
21900680,1/25/2020,2019,UTA,239,112,40,91,0.44,15,43,0.349,17,22,0.773,12,42,54,22,5,6,13,21,102.45,109.3216203,21.4738897,88.8238165,41.97169351,0.472527473,1.692307692,DAL,241,107,42,97,0.433,16,41,0.39,7,13,0.538,10,34,44,19,6,3,9,24,102.175,104.7222902,12.7232689,94.93516026,40.12723269,0.422680412,2.111111111,11.72981073,167.8153633,110.95803,108.04197,113.7442196,115.2286605
21900676,1/24/2020,2019,NOP,240,106,38,82,0.463,12,27,0.444,18,30,0.6,12,33,45,24,8,7,17,17,101.25,104.691358,29.62962963,80.98765432,26.66666667,0.329268293,1.411764706,DEN,239,113,40,106,0.377,13,41,0.317,20,20,1,24,32,56,26,14,6,11,19,102.5,110.2439024,19.51219512,103.4146341,40,0.386792453,2.363636364,4.881012599,11.92758583,104.95803,114.04197,111.2499948,112.1062471
21900670,1/24/2020,2019,DET,240,112,39,91,0.429,11,32,0.344,23,31,0.742,10,27,37,23,8,1,7,23,102.725,109.0289608,30.1776588,88.58603066,31.15113166,0.351648352,3.285714286,MEM,240,125,43,79,0.544,11,22,0.5,28,31,0.903,8,41,49,27,6,4,14,23,99.725,125.3446979,31.08548508,79.21784908,22.06066683,0.278481013,1.928571429,10.40201089,2.918927883,110.95803,126.04197,111.3715511,112.9254667
21900679,1/24/2020,2019,GSW,241,118,40,82,0.488,19,39,0.487,19,23,0.826,7,31,38,31,6,3,20,16,105.925,111.3995752,21.71347652,77.4132641,36.81850366,0.475609756,1.55,IND,242,129,50,87,0.575,17,28,0.607,12,13,0.923,5,31,36,35,15,4,10,20,98.175,131.3980138,13.2416603,88.61726509,28.52049911,0.32183908,3.5,4.743618203,0.583959913,116.95803,130.04197,107.1603533,103.9404581
21900672,1/24/2020,2019,NYK,240,112,42,85,0.494,13,36,0.361,15,21,0.714,14,32,46,26,5,4,14,21,94.975,117.9257699,22.11108186,89.49723611,37.90471177,0.423529412,1.857142857,TOR,240,118,41,81,0.506,17,35,0.486,19,23,0.826,5,26,31,25,10,6,7,20,93.925,125.6321533,24.4876231,86.2390205,37.26377429,0.432098765,3.571428571,39.13784711,3.379930613,110.95803,119.04197,107.9860373,104.0875003
21900677,1/24/2020,2019,OKC,239,140,50,86,0.581,14,25,0.56,26,34,0.765,6,39,45,28,6,5,14,20,110.15,127.0994099,30.86699955,78.07535179,22.6963232,0.290697674,2,ATL,239,111,42,92,0.457,11,36,0.306,16,20,0.8,10,27,37,24,6,7,11,27,102.5,108.2926829,19.51219512,89.75609756,35.12195122,0.391304348,2.181818182,1.251576635,23.28764703,138.95803,112.04197,105.8234142,110.359493
21900678,1/24/2020,2019,SAS,239,99,33,78,0.423,5,25,0.2,28,33,0.848,10,33,43,19,9,8,14,22,97.675,101.3565395,33.78551318,79.85666752,25.59508574,0.320512821,1.357142857,PHX,241,103,39,84,0.464,8,29,0.276,17,21,0.81,10,32,42,25,6,4,13,27,96.975,106.2129415,21.65506574,86.62026295,29.90461459,0.345238095,1.923076923,5.632954445,19.19105403,97.95802998,104.04197,109.4901319,117.6891255
21900671,1/24/2020,2019,ORL,240,98,36,90,0.4,12,37,0.324,14,19,0.737,13,33,46,18,5,1,14,14,100.025,97.97550612,18.99525119,89.97750562,36.99075231,0.411111111,1.285714286,BOS,238,109,40,86,0.465,14,35,0.4,15,18,0.833,9,35,44,27,10,7,13,20,98.55,110.6037544,18.26484018,87.26534754,35.51496702,0.406976744,2.076923077,22.01666559,8.613325227,96.95802998,110.04197,106.3894558,101.549979
21900669,1/24/2020,2019,CHA,240,103,32,86,0.372,14,39,0.359,25,30,0.833,8,31,39,24,6,3,13,22,105.25,97.86223278,28.50356295,81.71021378,37.05463183,0.453488372,1.846153846,MIL,240,116,44,87,0.506,10,36,0.278,18,24,0.75,12,41,53,26,8,8,15,22,101.4,114.3984221,23.66863905,85.79881657,35.50295858,0.413793103,1.733333333,18.63248111,0.156703131,101.95803,117.04197,116.2411111,109.0834117
21900675,1/24/2020,2019,MIN,240,124,48,98,0.49,11,32,0.344,17,20,0.85,13,38,51,28,8,8,17,26,111.5,111.2107623,17.93721973,87.89237668,28.69955157,0.326530612,1.647058824,HOU,241,131,47,91,0.516,11,32,0.344,26,31,0.839,5,30,35,24,11,9,11,18,111.725,117.2521817,27.74669949,81.44998881,28.64175431,0.351648352,2.181818182,7.882017884,1.285775308,122.95803,132.04197,119.8165121,119.7324013
21900673,1/24/2020,2019,MIA,240,117,40,93,0.43,13,44,0.295,24,29,0.828,9,36,45,25,4,4,9,19,106.775,109.5762117,27.15991571,87.09904004,41.20814797,0.47311828,2.777777778,LAC,240,122,43,94,0.457,16,35,0.457,20,23,0.87,11,37,48,33,5,3,8,21,101.925,119.6958548,22.56561197,92.22467501,34.33897474,0.372340426,4.125,13.97704958,11.29531398,115.95803,123.04197,114.0453406,114.4656089
21900674,1/24/2020,2019,CHI,240,81,31,79,0.392,8,37,0.216,11,14,0.786,8,35,43,23,6,4,19,21,96.65,83.80755303,14.48525608,81.73823073,38.28246249,0.46835443,1.210526316,SAC,240,98,35,81,0.432,10,32,0.313,18,21,0.857,7,35,42,24,8,8,13,20,96.975,101.0569734,21.65506574,83.52668213,32.99819541,0.395061728,1.846153846,3.125043449,1.654226906,79.95802998,99.04197002,102.5453482,105.0174482
21900666,1/23/2020,2019,CLE,240,112,44,96,0.458,11,33,0.333,13,17,0.765,10,26,36,24,7,1,8,21,102.075,109.7232427,16.65442077,94.04849375,32.32916973,0.34375,3,WAS,240,124,47,85,0.553,16,36,0.444,14,18,0.778,7,34,41,28,3,3,10,18,96.55,128.4308648,18.64319006,88.03728638,37.28638011,0.423529412,2.8,2.15411661,0.249709638,110.95803,125.04197,113.5392091,113.0543969
21900668,1/23/2020,2019,POR,239,125,46,91,0.505,21,39,0.538,12,15,0.8,11,32,43,20,4,4,12,20,99.125,126.1034048,15.13240858,91.80327869,39.3442623,0.428571429,1.666666667,DAL,240,133,48,93,0.516,22,47,0.468,15,24,0.625,12,29,41,27,5,7,8,17,100.4,132.4701195,23.90438247,92.62948207,46.812749,0.505376344,3.375,9.096291357,1.051058497,123.95803,134.04197,118.8755108,116.5561032
21900667,1/23/2020,2019,BKN,238,113,40,91,0.44,21,46,0.457,12,15,0.8,8,33,41,30,12,3,16,17,106.125,106.4782097,14.13427562,85.74793875,43.3451119,0.505494505,1.875,LAL,240,128,47,94,0.5,19,38,0.5,15,20,0.75,11,41,52,28,9,6,15,15,107.5,119.0697674,18.60465116,87.44186047,35.34883721,0.404255319,1.866666667,33.41113078,0.543472526,111.95803,129.04197,114.6436037,109.3119484
21900657,1/22/2020,2019,BOS,240,119,45,89,0.506,14,32,0.438,15,20,0.75,9,35,44,32,11,9,9,14,98.5,120.8121827,20.30456853,90.35532995,32.48730964,0.359550562,3.555555556,MEM,239,95,36,85,0.424,11,32,0.344,12,15,0.8,5,35,40,24,7,8,16,16,103.125,92.12121212,14.54545455,82.42424242,31.03030303,0.376470588,1.5,18.16047069,24.7774889,117.95803,96.04197002,108.9934713,116.1610918
21900661,1/22/2020,2019,CHI,241,117,39,84,0.464,9,30,0.3,30,37,0.811,12,38,50,21,9,2,12,22,101.575,115.1858233,36.426286,82.69751415,29.53482648,0.357142857,1.75,MIN,239,110,41,86,0.477,15,44,0.341,13,24,0.542,10,33,43,27,7,3,18,25,105.4,104.3643264,22.77039848,81.59392789,41.74573055,0.511627907,1.5,1.591495784,2.079408458,115.95803,111.04197,107.4411394,109.2940055
21900658,1/22/2020,2019,MIA,266,134,43,85,0.506,17,33,0.515,31,36,0.861,6,37,43,29,3,6,16,18,112.1,119.5361285,32.11418376,75.82515611,29.43800178,0.388235294,1.8125,WAS,264,129,50,99,0.505,13,42,0.31,16,20,0.8,7,34,41,30,10,5,11,29,112.5,114.6666667,17.77777778,88,37.33333333,0.424242424,2.727272727,1.508372083,11.81295798,132.95803,130.04197,114.9145987,119.6231466
21900659,1/22/2020,2019,NYK,240,92,36,88,0.409,11,34,0.324,9,13,0.692,13,34,47,24,4,4,17,23,98.175,93.71021136,13.2416603,89.63585434,34.63203463,0.386363636,1.411764706,LAL,239,100,36,82,0.439,9,27,0.333,19,28,0.679,11,32,43,18,13,8,10,14,94.3,106.0445387,29.69247084,86.95652174,28.63202545,0.329268293,1.8,37.88019344,3.583019448,90.95802998,101.04197,109.4299917,103.4833897
21900660,1/22/2020,2019,TOR,239,107,40,86,0.465,13,33,0.394,14,21,0.667,8,45,53,27,6,2,12,19,99.975,107.0267567,21.00525131,86.02150538,33.00825206,0.38372093,2.25,PHI,241,95,32,84,0.381,18,46,0.391,13,18,0.722,8,37,45,25,8,6,13,23,97.55,97.38595592,18.45207586,86.10968734,47.15530497,0.547619048,1.923076923,7.023748247,58.64355131,105.95803,96.04197002,106.2765206,108.9399315
21900665,1/22/2020,2019,GSW,241,96,35,88,0.398,6,23,0.261,20,24,0.833,11,26,37,20,5,5,8,23,96.4,99.58506224,24.89626556,91.28630705,23.85892116,0.261363636,2.5,UTA,239,129,50,93,0.538,17,40,0.425,12,23,0.522,15,41,56,31,5,3,9,19,97.925,131.7334695,23.48736278,94.9706408,40.84758744,0.430107527,3.444444444,148.4081848,0.733304617,94.95802998,130.04197,107.9441717,104.1316685
21900654,1/22/2020,2019,DET,240,127,39,73,0.534,12,29,0.414,37,44,0.841,3,45,48,19,9,4,17,19,107.9,117.7015755,40.77849861,67.65523633,26.87673772,0.397260274,1.117647059,SAC,241,106,42,98,0.429,10,35,0.286,12,23,0.522,12,33,45,23,10,1,10,28,106.925,99.13490765,21.51040449,91.65302782,32.73322422,0.357142857,2.3,3.427373756,5.035979131,125.95803,107.04197,104.4102947,109.6426181
21900663,1/22/2020,2019,NOP,240,117,39,84,0.464,14,36,0.389,25,32,0.781,8,33,41,26,6,3,14,21,105.2,111.21673,30.41825095,79.84790875,34.22053232,0.428571429,1.857142857,SAS,238,121,45,89,0.506,11,27,0.407,20,25,0.8,9,35,44,17,7,4,11,23,102.875,117.618469,24.30133657,86.5127582,26.2454435,0.303370787,1.545454545,20.09294554,10.73391722,115.95803,122.04197,116.2931664,113.3658172
21900655,1/22/2020,2019,ORL,241,114,44,92,0.478,14,35,0.4,12,16,0.75,11,28,39,26,9,3,14,25,102.6,111.1111111,15.59454191,89.66861598,34.11306043,0.380434783,1.857142857,OKC,241,120,46,76,0.605,9,19,0.474,19,23,0.826,0,36,36,22,10,7,15,17,101.925,117.7336277,22.56561197,74.56463086,18.64115771,0.25,1.466666667,12.34370302,6.827950946,112.95803,121.04197,102.9930786,103.1188165
21900664,1/22/2020,2019,PHX,241,87,30,84,0.357,4,20,0.2,23,26,0.885,9,35,44,13,7,3,13,20,100.35,86.69656203,25.90931739,83.70702541,19.93024415,0.238095238,1,IND,241,112,45,84,0.536,9,20,0.45,13,20,0.65,4,38,42,26,8,8,9,20,98.5,113.7055838,20.30456853,85.27918782,20.30456853,0.238095238,2.888888889,5.536703783,4.667190954,85.95802998,113.04197,113.3369562,111.3811485
21900656,1/22/2020,2019,ATL,241,102,36,102,0.353,11,35,0.314,19,23,0.826,23,40,63,21,8,3,15,31,104.925,97.2122945,21.92041935,97.2122945,33.35715988,0.343137255,1.4,LAC,240,95,33,78,0.423,4,21,0.19,25,39,0.641,8,37,45,19,5,8,14,20,102.525,92.66032675,38.03950256,76.07900512,20.48280907,0.269230769,1.357142857,10.82044407,1.161220527,100.95803,96.04197002,112.9524897,110.2642554
21900662,1/22/2020,2019,HOU,240,121,42,89,0.472,13,29,0.448,24,28,0.857,18,35,53,26,10,7,17,16,101.3,119.4471866,27.64067127,87.85784798,28.6278381,0.325842697,1.529411765,DEN,240,105,42,92,0.457,10,28,0.357,11,15,0.733,13,27,40,25,12,6,15,21,101.125,103.8318912,14.83312732,90.97651422,27.68850433,0.304347826,1.666666667,5.053500332,5.791146094,119.95803,106.04197,115.0510336,116.3095476
21900653,1/21/2020,2019,DAL,239,107,39,91,0.429,12,43,0.279,17,24,0.708,12,37,49,23,7,8,12,28,102.4,104.4921875,23.4375,88.8671875,41.9921875,0.472527473,1.916666667,LAC,241,110,36,97,0.371,12,38,0.316,26,33,0.788,20,37,57,19,9,3,10,21,102.675,107.1341612,32.14024836,94.47285123,37.00998296,0.391752577,1.9,25.0899632,13.33885911,105.95803,111.04197,116.3437217,119.247589
21900645,1/20/2020,2019,HOU,240,107,43,97,0.443,9,45,0.2,12,17,0.706,9,34,43,21,6,7,11,23,107.075,99.92995564,15.87672192,90.59070745,42.02661686,0.463917526,1.909090909,OKC,240,112,40,92,0.435,12,32,0.375,20,26,0.769,7,40,47,14,8,6,12,18,109.35,102.4234111,23.77686328,84.13351623,29.26383173,0.347826087,1.166666667,12.18562446,4.121803392,105.95803,113.04197,114.2247327,116.7527443
21900639,1/20/2020,2019,WAS,238,106,42,82,0.512,9,24,0.375,13,16,0.813,6,38,44,22,9,6,19,23,102.6,103.3138402,15.59454191,79.92202729,23.39181287,0.292682927,1.157894737,DET,239,100,38,89,0.427,10,32,0.313,14,20,0.7,11,30,41,19,10,5,17,18,104.5,95.6937799,19.13875598,85.16746411,30.62200957,0.359550562,1.117647059,3.776987812,1.59812113,104.95803,101.04197,114.5394567,116.0423698
